id,catalogTitle,catalogFile,catalogPage,section,manufacturer,equipmentModel,productType,partNumber,material,buckSize,application,requiresModelNumber,quantity,notes
dc-hoffman-ny-rheem-b-100-bmfhp-5,Buckeye Dry Cleaning Pads & Covers 2026,/catalogs/dry-cleaning-catalog.pdf,43,Hoffman/New Yorker/Rheem buck pads and head plates,Hoffman/New Yorker/Rheem,B-100,Head Plate,BMFHP-5,Black Master Finish,21 x 10 x 8,Topper,true,,Grouped Hoffman/New Yorker/Rheem catalog table row.
dc-hoffman-ny-rheem-b-100-tgp-5,Buckeye Dry Cleaning Pads & Covers 2026,/catalogs/dry-cleaning-catalog.pdf,43,Hoffman/New Yorker/Rheem buck pads and head plates,Hoffman/New Yorker/Rheem,B-100,Teflon Grid Plate,TGP-5,Teflon Grid Plate,21 x 10 x 8,Topper,true,,Grouped Hoffman/New Yorker/Rheem catalog table row.
dc-hoffman-ny-rheem-e-100-pro-843,Buckeye Dry Cleaning Pads & Covers 2026,/catalogs/dry-cleaning-catalog.pdf,43,Hoffman/New Yorker/Rheem buck pads and head plates,Hoffman/New Yorker/Rheem,E-100,Pad/Cover,PRO-843,Tan Pro-Finish 861,42 x 18 1/2 x 11 1/2,Legger w/cut-out,true,,Grouped Hoffman/New Yorker/Rheem catalog table row.
dc-hoffman-ny-rheem-e-100-rpro-843,Buckeye Dry Cleaning Pads & Covers 2026,/catalogs/dry-cleaning-catalog.pdf,43,Hoffman/New Yorker/Rheem buck pads and head plates,Hoffman/New Yorker/Rheem,E-100,Pad/Cover,RPRO-843,Red Pro-Finish 861,42 x 18 1/2 x 11 1/2,Legger w/cut-out,true,,Grouped Hoffman/New Yorker/Rheem catalog table row.
dc-hoffman-ny-rheem-e-100-mfhp-29,Buckeye Dry Cleaning Pads & Covers 2026,/catalogs/dry-cleaning-catalog.pdf,43,Hoffman/New Yorker/Rheem buck pads and head plates,Hoffman/New Yorker/Rheem,E-100,Head Plate,MFHP-29,White Master Finish,42 x 18 1/2 x 11 1/2,Legger w/cut-out,true,,Grouped Hoffman/New Yorker/Rheem catalog table row.
dc-hoffman-ny-rheem-e-100-bmfhp-29,Buckeye Dry Cleaning Pads & Covers 2026,/catalogs/dry-cleaning-catalog.pdf,43,Hoffman/New Yorker/Rheem buck pads and head plates,Hoffman/New Yorker/Rheem,E-100,Head Plate,BMFHP-29,Black Master Finish,42 x 18 1/2 x 11 1/2,Legger w/cut-out,true,,Grouped Hoffman/New Yorker/Rheem catalog table row.
dc-hoffman-ny-rheem-e-100-tgp-29,Buckeye Dry Cleaning Pads & Covers 2026,/catalogs/dry-cleaning-catalog.pdf,43,Hoffman/New Yorker/Rheem buck pads and head plates,Hoffman/New Yorker/Rheem,E-100,Teflon Grid Plate,TGP-29,Teflon Grid Plate,42 x 18 1/2 x 11 1/2,Legger w/cut-out,true,,Grouped Hoffman/New Yorker/Rheem catalog table row.
dc-hoffman-ny-rheem-hse-100-pro-843,Buckeye Dry Cleaning Pads & Covers 2026,/catalogs/dry-cleaning-catalog.pdf,43,Hoffman/New Yorker/Rheem buck pads and head plates,Hoffman/New Yorker/Rheem,HSE-100,Pad/Cover,PRO-843,Tan Pro-Finish 861,42 x 18 1/2 x 11 1/2,Legger w/cut-out,true,,Grouped Hoffman/New Yorker/Rheem catalog table row.
dc-hoffman-ny-rheem-hse-100-rpro-843,Buckeye Dry Cleaning Pads & Covers 2026,/catalogs/dry-cleaning-catalog.pdf,43,Hoffman/New Yorker/Rheem buck pads and head plates,Hoffman/New Yorker/Rheem,HSE-100,Pad/Cover,RPRO-843,Red Pro-Finish 861,42 x 18 1/2 x 11 1/2,Legger w/cut-out,true,,Grouped Hoffman/New Yorker/Rheem catalog table row.
dc-hoffman-ny-rheem-hse-100-mfhp-29,Buckeye Dry Cleaning Pads & Covers 2026,/catalogs/dry-cleaning-catalog.pdf,43,Hoffman/New Yorker/Rheem buck pads and head plates,Hoffman/New Yorker/Rheem,HSE-100,Head Plate,MFHP-29,White Master Finish,42 x 18 1/2 x 11 1/2,Legger w/cut-out,true,,Grouped Hoffman/New Yorker/Rheem catalog table row.
dc-hoffman-ny-rheem-hse-100-bmfhp-29,Buckeye Dry Cleaning Pads & Covers 2026,/catalogs/dry-cleaning-catalog.pdf,43,Hoffman/New Yorker/Rheem buck pads and head plates,Hoffman/New Yorker/Rheem,HSE-100,Head Plate,BMFHP-29,Black Master Finish,42 x 18 1/2 x 11 1/2,Legger w/cut-out,true,,Grouped Hoffman/New Yorker/Rheem catalog table row.
dc-hoffman-ny-rheem-hse-100-tgp-29,Buckeye Dry Cleaning Pads & Covers 2026,/catalogs/dry-cleaning-catalog.pdf,43,Hoffman/New Yorker/Rheem buck pads and head plates,Hoffman/New Yorker/Rheem,HSE-100,Teflon Grid Plate,TGP-29,Teflon Grid Plate,42 x 18 1/2 x 11 1/2,Legger w/cut-out,true,,Grouped Hoffman/New Yorker/Rheem catalog table row.
dc-hoffman-ny-rheem-seal-100-pro-843,Buckeye Dry Cleaning Pads & Covers 2026,/catalogs/dry-cleaning-catalog.pdf,43,Hoffman/New Yorker/Rheem buck pads and head plates,Hoffman/New Yorker/Rheem,SEAL-100,Pad/Cover,PRO-843,Tan Pro-Finish 861,42 x 18 1/2 x 11 1/2,Legger w/cut-out,true,,Grouped Hoffman/New Yorker/Rheem catalog table row.
dc-hoffman-ny-rheem-seal-100-rpro-843,Buckeye Dry Cleaning Pads & Covers 2026,/catalogs/dry-cleaning-catalog.pdf,43,Hoffman/New Yorker/Rheem buck pads and head plates,Hoffman/New Yorker/Rheem,SEAL-100,Pad/Cover,RPRO-843,Red Pro-Finish 861,42 x 18 1/2 x 11 1/2,Legger w/cut-out,true,,Grouped Hoffman/New Yorker/Rheem catalog table row.
dc-hoffman-ny-rheem-seal-100-mfhp-29,Buckeye Dry Cleaning Pads & Covers 2026,/catalogs/dry-cleaning-catalog.pdf,43,Hoffman/New Yorker/Rheem buck pads and head plates,Hoffman/New Yorker/Rheem,SEAL-100,Head Plate,MFHP-29,White Master Finish,42 x 18 1/2 x 11 1/2,Legger w/cut-out,true,,Grouped Hoffman/New Yorker/Rheem catalog table row.
dc-hoffman-ny-rheem-seal-100-bmfhp-29,Buckeye Dry Cleaning Pads & Covers 2026,/catalogs/dry-cleaning-catalog.pdf,43,Hoffman/New Yorker/Rheem buck pads and head plates,Hoffman/New Yorker/Rheem,SEAL-100,Head Plate,BMFHP-29,Black Master Finish,42 x 18 1/2 x 11 1/2,Legger w/cut-out,true,,Grouped Hoffman/New Yorker/Rheem catalog table row.
dc-hoffman-ny-rheem-seal-100-tgp-29,Buckeye Dry Cleaning Pads & Covers 2026,/catalogs/dry-cleaning-catalog.pdf,43,Hoffman/New Yorker/Rheem buck pads and head plates,Hoffman/New Yorker/Rheem,SEAL-100,Teflon Grid Plate,TGP-29,Teflon Grid Plate,42 x 18 1/2 x 11 1/2,Legger w/cut-out,true,,Grouped Hoffman/New Yorker/Rheem catalog table row.
dc-hoffman-ny-rheem-co-170-pro-887,Buckeye Dry Cleaning Pads & Covers 2026,/catalogs/dry-cleaning-catalog.pdf,43,Hoffman/New Yorker/Rheem buck pads and head plates,Hoffman/New Yorker/Rheem,CO-170,Pad/Cover,PRO-887,Tan Pro-Finish 861,47 x 12 x 9,Utility,true,,Grouped Hoffman/New Yorker/Rheem catalog table row.
dc-hoffman-ny-rheem-co-170-rpro-887,Buckeye Dry Cleaning Pads & Covers 2026,/catalogs/dry-cleaning-catalog.pdf,43,Hoffman/New Yorker/Rheem buck pads and head plates,Hoffman/New Yorker/Rheem,CO-170,Pad/Cover,RPRO-887,Red Pro-Finish 861,47 x 12 x 9,Utility,true,,Grouped Hoffman/New Yorker/Rheem catalog table row.
dc-hoffman-ny-rheem-co-170-mfhp-46,Buckeye Dry Cleaning Pads & Covers 2026,/catalogs/dry-cleaning-catalog.pdf,43,Hoffman/New Yorker/Rheem buck pads and head plates,Hoffman/New Yorker/Rheem,CO-170,Head Plate,MFHP-46,White Master Finish,47 x 12 x 9,Utility,true,,Grouped Hoffman/New Yorker/Rheem catalog table row.
dc-hoffman-ny-rheem-co-170-bmfhp-46,Buckeye Dry Cleaning Pads & Covers 2026,/catalogs/dry-cleaning-catalog.pdf,43,Hoffman/New Yorker/Rheem buck pads and head plates,Hoffman/New Yorker/Rheem,CO-170,Head Plate,BMFHP-46,Black Master Finish,47 x 12 x 9,Utility,true,,Grouped Hoffman/New Yorker/Rheem catalog table row.
dc-hoffman-ny-rheem-co-170-tgp-46,Buckeye Dry Cleaning Pads & Covers 2026,/catalogs/dry-cleaning-catalog.pdf,43,Hoffman/New Yorker/Rheem buck pads and head plates,Hoffman/New Yorker/Rheem,CO-170,Teflon Grid Plate,TGP-46,Teflon Grid Plate,47 x 12 x 9,Utility,true,,Grouped Hoffman/New Yorker/Rheem catalog table row.
dc-hoffman-new-yorker-rheem-uacb-20-set-1248-double-lapel-drycleaning-press-set,Buckeye Dry Cleaning Pads & Covers 2026,/catalogs/dry-cleaning-catalog.pdf,43,Hoffman/New Yorker/Rheem double lapel drycleaning press,Hoffman/New Yorker/Rheem,UACB 20,Cover/Pad Set,SET-1248,,,Double lapel drycleaning press set,false,Set includes left/right Pro-Knit covers and two 30 oz. Bonn-E-Blue flannel pads,
dc-hoffman-new-yorker-rheem-uacb-21-set-1212-double-lapel-drycleaning-press-set,Buckeye Dry Cleaning Pads & Covers 2026,/catalogs/dry-cleaning-catalog.pdf,43,Hoffman/New Yorker/Rheem double lapel drycleaning press,Hoffman/New Yorker/Rheem,UACB 21,Cover/Pad Set,SET-1212,,,Double lapel drycleaning press set,false,"Set includes left/right Pro-Knit covers, two 30 oz. Bonn-E-Blue flannel pads, and two 1/4 in silicone foam pads",
dc-hoffman-new-yorker-k-30-bk-682-cover-for-korrect-kollar,Buckeye Dry Cleaning Pads & Covers 2026,/catalogs/dry-cleaning-catalog.pdf,43,Hoffman/New Yorker covers and pads for Korrect Kollar,Hoffman/New Yorker,K-30,Cover,BK-682,,,Cover for Korrect Kollar,false,,
dc-hoffman-new-yorker-k-30-h-682-pad-for-korrect-kollar,Buckeye Dry Cleaning Pads & Covers 2026,/catalogs/dry-cleaning-catalog.pdf,43,Hoffman/New Yorker covers and pads for Korrect Kollar,Hoffman/New Yorker,K-30,Pad,H-682,,,Pad for Korrect Kollar,false,,
dc-hoffman-new-yorker-k-37-bk-683-cover-for-korrect-kollar,Buckeye Dry Cleaning Pads & Covers 2026,/catalogs/dry-cleaning-catalog.pdf,43,Hoffman/New Yorker covers and pads for Korrect Kollar,Hoffman/New Yorker,K-37,Cover,BK-683,,,Cover for Korrect Kollar,false,,
dc-hoffman-new-yorker-k-37-h-683-pad-for-korrect-kollar,Buckeye Dry Cleaning Pads & Covers 2026,/catalogs/dry-cleaning-catalog.pdf,43,Hoffman/New Yorker covers and pads for Korrect Kollar,Hoffman/New Yorker,K-37,Pad,H-683,,,Pad for Korrect Kollar,false,,
dc-hoffman-dc-9-bk-909-cover-for-collar-form,Buckeye Dry Cleaning Pads & Covers 2026,/catalogs/dry-cleaning-catalog.pdf,44,Hoffman covers and pads for collar form and steam air finishers,Hoffman,DC-9,Cover,BK-909,,,Cover for Collar Form,false,,
dc-hoffman-dc-9-h-909-pad-for-collar-form,Buckeye Dry Cleaning Pads & Covers 2026,/catalogs/dry-cleaning-catalog.pdf,44,Hoffman covers and pads for collar form and steam air finishers,Hoffman,DC-9,Pad,H-909,,,Pad for Collar Form,false,,
dc-hoffman-formaster-2520-steam-air-finisher-cover,Buckeye Dry Cleaning Pads & Covers 2026,/catalogs/dry-cleaning-catalog.pdf,44,Hoffman covers and pads for collar form and steam air finishers,Hoffman,Formaster,Steam Air Finisher Cover,2520,,,Steam Air Finisher Cover,false,,
dc-hoffman-3536-through-3538-bk-691-cover-for-collar-form,Buckeye Dry Cleaning Pads & Covers 2026,/catalogs/dry-cleaning-catalog.pdf,44,Hoffman covers and pads for collar form and steam air finishers,Hoffman,3536 through 3538,Cover,BK-691,,,Cover for Collar Form,false,,
dc-hoffman-3536-through-3538-h-691-pad-for-collar-form,Buckeye Dry Cleaning Pads & Covers 2026,/catalogs/dry-cleaning-catalog.pdf,44,Hoffman covers and pads for collar form and steam air finishers,Hoffman,3536 through 3538,Pad,H-691,,,Pad for Collar Form,false,,
dc-hoffman-3545-988-coat-a-matic-steam-air-finisher-cover,Buckeye Dry Cleaning Pads & Covers 2026,/catalogs/dry-cleaning-catalog.pdf,44,Hoffman covers and pads for collar form and steam air finishers,Hoffman,3545,Steam Air Finisher Cover,988,,,Coat-A-Matic Steam Air Finisher Cover,false,,
dc-hoffman-3545-own-987-nomex-boot,Buckeye Dry Cleaning Pads & Covers 2026,/catalogs/dry-cleaning-catalog.pdf,44,Hoffman covers and pads for collar form and steam air finishers,Hoffman,3545,Boot,OWN-987,,,Nomex Boot,false,,
dc-hoffman-3545-987-buck-felt-pad,Buckeye Dry Cleaning Pads & Covers 2026,/catalogs/dry-cleaning-catalog.pdf,44,Hoffman covers and pads for collar form and steam air finishers,Hoffman,3545,Pad,987,,,Buck Felt Pad,false,,
dc-hoffman-3545-dfc-1466-df-cotton-front-breast-pad-under-cover,Buckeye Dry Cleaning Pads & Covers 2026,/catalogs/dry-cleaning-catalog.pdf,44,Hoffman covers and pads for collar form and steam air finishers,Hoffman,3545,Pad,DFC-1466,,,DF Cotton Front Breast Pad Under Cover,false,,
dc-hoffman-3545-dfc-1417-df-cotton-rear-pad-under-cover,Buckeye Dry Cleaning Pads & Covers 2026,/catalogs/dry-cleaning-catalog.pdf,44,Hoffman covers and pads for collar form and steam air finishers,Hoffman,3545,Pad,DFC-1417,,,DF Cotton Rear Pad Under Cover,false,,
dc-hoffman-3545-juh-986-jupiter-head-pad-cover-w-sidewall,Buckeye Dry Cleaning Pads & Covers 2026,/catalogs/dry-cleaning-catalog.pdf,44,Hoffman covers and pads for collar form and steam air finishers,Hoffman,3545,Head Pad/Cover,JUH-986,,,Jupiter Head Pad/Cover w/Sidewall,false,,
dc-hoffman-3545-990-front-clamp-cover-pad,Buckeye Dry Cleaning Pads & Covers 2026,/catalogs/dry-cleaning-catalog.pdf,44,Hoffman covers and pads for collar form and steam air finishers,Hoffman,3545,Clamp Cover/Pad,990,,4 1/2 x 9 x 34,Front Clamp Cover/Pad,false,,
dc-hoffman-3545-924-rear-clamp-cover-pad,Buckeye Dry Cleaning Pads & Covers 2026,/catalogs/dry-cleaning-catalog.pdf,44,Hoffman covers and pads for collar form and steam air finishers,Hoffman,3545,Clamp Cover/Pad,924,,4 x 24 1/2,Rear Clamp Cover/Pad,false,,
dc-hoffman-new-yorker-rheem-19-hm-see-page-dc-43-mushroom-hot-head,Buckeye Dry Cleaning Pads & Covers 2026,/catalogs/dry-cleaning-catalog.pdf,44,Hoffman/New Yorker/Rheem hot heads and silk presses,Hoffman/New Yorker/Rheem,19-HM,Hot Head / Silk Press Reference,SEE PAGE DC 43,,18 x 8 1/2,Mushroom - Hot Head,false,,Catalog points these hot head/silk press models to page DC 43.
dc-hoffman-new-yorker-rheem-19-hmx-see-page-dc-43-mushroom-hot-head,Buckeye Dry Cleaning Pads & Covers 2026,/catalogs/dry-cleaning-catalog.pdf,44,Hoffman/New Yorker/Rheem hot heads and silk presses,Hoffman/New Yorker/Rheem,19-HMX,Hot Head / Silk Press Reference,SEE PAGE DC 43,,18 x 8 1/2,Mushroom - Hot Head,false,,Catalog points these hot head/silk press models to page DC 43.
dc-hoffman-new-yorker-rheem-21-ht-see-page-dc-43-topper-hot-head,Buckeye Dry Cleaning Pads & Covers 2026,/catalogs/dry-cleaning-catalog.pdf,44,Hoffman/New Yorker/Rheem hot heads and silk presses,Hoffman/New Yorker/Rheem,21-HT,Hot Head / Silk Press Reference,SEE PAGE DC 43,,21 x 10 x 8,Topper - Hot Head,false,,Catalog points these hot head/silk press models to page DC 43.
dc-hoffman-new-yorker-rheem-21-htx-see-page-dc-43-topper-hot-head,Buckeye Dry Cleaning Pads & Covers 2026,/catalogs/dry-cleaning-catalog.pdf,44,Hoffman/New Yorker/Rheem hot heads and silk presses,Hoffman/New Yorker/Rheem,21-HTX,Hot Head / Silk Press Reference,SEE PAGE DC 43,,21 x 10 x 8,Topper - Hot Head,false,,Catalog points these hot head/silk press models to page DC 43.
dc-hoffman-new-yorker-rheem-38-hgx-see-page-dc-43-utility-silk,Buckeye Dry Cleaning Pads & Covers 2026,/catalogs/dry-cleaning-catalog.pdf,44,Hoffman/New Yorker/Rheem hot heads and silk presses,Hoffman/New Yorker/Rheem,38-HGX,Hot Head / Silk Press Reference,SEE PAGE DC 43,,38 x 12 x 9,Utility - Silk,false,,Catalog points these hot head/silk press models to page DC 43.
dc-hoffman-new-yorker-rheem-ua-42hhol-see-page-dc-43-utility,Buckeye Dry Cleaning Pads & Covers 2026,/catalogs/dry-cleaning-catalog.pdf,44,Hoffman/New Yorker/Rheem hot heads and silk presses,Hoffman/New Yorker/Rheem,UA-42HHOL,Hot Head / Silk Press Reference,SEE PAGE DC 43,,42 x 12 x 9,Utility,false,,Catalog points these hot head/silk press models to page DC 43.
dc-hoffman-new-yorker-rheem-sw-42-silk-see-page-dc-43-utility-silk,Buckeye Dry Cleaning Pads & Covers 2026,/catalogs/dry-cleaning-catalog.pdf,44,Hoffman/New Yorker/Rheem hot heads and silk presses,Hoffman/New Yorker/Rheem,SW-42 SILK,Hot Head / Silk Press Reference,SEE PAGE DC 43,,42 x 12 x 9,Utility - Silk,false,,Catalog points these hot head/silk press models to page DC 43.
dc-hoffman-new-yorker-rheem-42-hgx-see-page-dc-43-utility-silk,Buckeye Dry Cleaning Pads & Covers 2026,/catalogs/dry-cleaning-catalog.pdf,44,Hoffman/New Yorker/Rheem hot heads and silk presses,Hoffman/New Yorker/Rheem,42-HGX,Hot Head / Silk Press Reference,SEE PAGE DC 43,,42 x 12 x 9,Utility - Silk,false,,Catalog points these hot head/silk press models to page DC 43.
dc-hoffman-new-yorker-rheem-45-hox-see-page-dc-43-utility,Buckeye Dry Cleaning Pads & Covers 2026,/catalogs/dry-cleaning-catalog.pdf,44,Hoffman/New Yorker/Rheem hot heads and silk presses,Hoffman/New Yorker/Rheem,45-HOX,Hot Head / Silk Press Reference,SEE PAGE DC 43,,45 x 12 x 9,Utility,false,,Catalog points these hot head/silk press models to page DC 43.
dc-hoffman-new-yorker-rheem-bc-45-hhr-see-page-dc-43-utility-silk,Buckeye Dry Cleaning Pads & Covers 2026,/catalogs/dry-cleaning-catalog.pdf,44,Hoffman/New Yorker/Rheem hot heads and silk presses,Hoffman/New Yorker/Rheem,BC-45 HHR,Hot Head / Silk Press Reference,SEE PAGE DC 43,,45 x 12 x 9,Utility - Silk,false,,Catalog points these hot head/silk press models to page DC 43.
dc-hoffman-new-yorker-rheem-sw-45-ros-see-page-dc-43-utility-silk,Buckeye Dry Cleaning Pads & Covers 2026,/catalogs/dry-cleaning-catalog.pdf,44,Hoffman/New Yorker/Rheem hot heads and silk presses,Hoffman/New Yorker/Rheem,SW-45 ROS,Hot Head / Silk Press Reference,SEE PAGE DC 43,,45 x 12 x 9,Utility - Silk,false,,Catalog points these hot head/silk press models to page DC 43.
dc-hoffman-new-yorker-rheem-ua-45hhol-see-page-dc-43-utility,Buckeye Dry Cleaning Pads & Covers 2026,/catalogs/dry-cleaning-catalog.pdf,44,Hoffman/New Yorker/Rheem hot heads and silk presses,Hoffman/New Yorker/Rheem,UA-45HHOL,Hot Head / Silk Press Reference,SEE PAGE DC 43,,45 x 12 x 9,Utility,false,,Catalog points these hot head/silk press models to page DC 43.
dc-hoffman-new-yorker-rheem-46-hg-see-page-dc-43-utility-silk,Buckeye Dry Cleaning Pads & Covers 2026,/catalogs/dry-cleaning-catalog.pdf,44,Hoffman/New Yorker/Rheem hot heads and silk presses,Hoffman/New Yorker/Rheem,46-HG,Hot Head / Silk Press Reference,SEE PAGE DC 43,,46 x 14 1/2 x 8 1/2,Utility - Silk,false,,Catalog points these hot head/silk press models to page DC 43.
dc-hoffman-new-yorker-rheem-46-hgx-see-page-dc-43-utility-silk,Buckeye Dry Cleaning Pads & Covers 2026,/catalogs/dry-cleaning-catalog.pdf,44,Hoffman/New Yorker/Rheem hot heads and silk presses,Hoffman/New Yorker/Rheem,46-HGX,Hot Head / Silk Press Reference,SEE PAGE DC 43,,46 x 14 1/2 x 8 1/2,Utility - Silk,false,,Catalog points these hot head/silk press models to page DC 43.
dc-hoffman-new-yorker-rheem-47-hg-see-page-dc-43-utility-silk,Buckeye Dry Cleaning Pads & Covers 2026,/catalogs/dry-cleaning-catalog.pdf,44,Hoffman/New Yorker/Rheem hot heads and silk presses,Hoffman/New Yorker/Rheem,47-HG,Hot Head / Silk Press Reference,SEE PAGE DC 43,,47 x 15 1/4 x 9 1/4,Utility - Silk,false,,Catalog points these hot head/silk press models to page DC 43.
dc-hoffman-new-yorker-rheem-52-hg-see-page-dc-43-utility-silk,Buckeye Dry Cleaning Pads & Covers 2026,/catalogs/dry-cleaning-catalog.pdf,44,Hoffman/New Yorker/Rheem hot heads and silk presses,Hoffman/New Yorker/Rheem,52-HG,Hot Head / Silk Press Reference,SEE PAGE DC 43,,52 x 15 1/4 x 9 1/4,Utility - Silk,false,,Catalog points these hot head/silk press models to page DC 43.
dc-hoffman-new-yorker-rheem-52-hgx-see-page-dc-43-utility-silk,Buckeye Dry Cleaning Pads & Covers 2026,/catalogs/dry-cleaning-catalog.pdf,44,Hoffman/New Yorker/Rheem hot heads and silk presses,Hoffman/New Yorker/Rheem,52-HGX,Hot Head / Silk Press Reference,SEE PAGE DC 43,,52 x 15 1/4 x 9 1/4,Utility - Silk,false,,Catalog points these hot head/silk press models to page DC 43.
dc-hoffman-t-811-set-1100-pant-topper-cover-pad-set,Buckeye Dry Cleaning Pads & Covers 2026,/catalogs/dry-cleaning-catalog.pdf,45,Hoffman tensioning pants toppers and shirt finisher,Hoffman,T-811,Cover/Pad Set,SET-1100,,,Pant topper cover/pad set,false,"Set includes fly clamp cover/pad, pant topper cover/pad, and Pro-Knit clamp covers",
dc-hoffman-t-811-pkfb-1114-fly-clamp-cover-pad,Buckeye Dry Cleaning Pads & Covers 2026,/catalogs/dry-cleaning-catalog.pdf,45,Hoffman tensioning pants toppers and shirt finisher,Hoffman,T-811,Clamp Cover/Pad,PKFB-1114,,,Fly Clamp Cover/Pad,false,,
dc-hoffman-topmaster-ii-2062-pant-topper-cover-and-pad-set,Buckeye Dry Cleaning Pads & Covers 2026,/catalogs/dry-cleaning-catalog.pdf,45,Hoffman tensioning pants toppers and shirt finisher,Hoffman,TOPMASTER II,Cover/Pad Set,2062,,,Pant Topper Cover and Pad Set,false,,
dc-hoffman-topmaster-ii-pkdb-2070-clamp-cover-pad,Buckeye Dry Cleaning Pads & Covers 2026,/catalogs/dry-cleaning-catalog.pdf,45,Hoffman tensioning pants toppers and shirt finisher,Hoffman,TOPMASTER II,Clamp Cover/Pad,PKDB-2070,,6 3/4 x 11 1/2,Clamp Cover/Pad,false,Requires 2,
dc-hoffman-topmaster-ii-pkdb-2072-fly-clamp-cover-pad,Buckeye Dry Cleaning Pads & Covers 2026,/catalogs/dry-cleaning-catalog.pdf,45,Hoffman tensioning pants toppers and shirt finisher,Hoffman,TOPMASTER II,Clamp Cover/Pad,PKDB-2072,,2 3/4 x 8 3/4,Fly Clamp Cover/Pad,false,,
dc-hoffman-topmaster-ii-pk-2073-rear-cover,Buckeye Dry Cleaning Pads & Covers 2026,/catalogs/dry-cleaning-catalog.pdf,45,Hoffman tensioning pants toppers and shirt finisher,Hoffman,TOPMASTER II,Rear Cover,PK-2073,,,Rear Cover,false,,
dc-hoffman-rs-4000-2598-cover-w-attached-skirt,Buckeye Dry Cleaning Pads & Covers 2026,/catalogs/dry-cleaning-catalog.pdf,45,Hoffman tensioning pants toppers and shirt finisher,Hoffman,RS-4000,Cover,2598,,,Cover w/ attached skirt,false,,
dc-ajax-dch-18-pro-818-mushroom,Buckeye Dry Cleaning Pads & Covers 2026,/catalogs/dry-cleaning-catalog.pdf,46,Hot heads and silk presses covers and pads,Ajax,DCH-18,Pad/Cover,PRO-818,,18 1/2 x 9 1/4,Mushroom,false,,Tan Pro pad/cover
dc-ajax-dch-18-hs-818-mushroom,Buckeye Dry Cleaning Pads & Covers 2026,/catalogs/dry-cleaning-catalog.pdf,46,Hot heads and silk presses covers and pads,Ajax,DCH-18,Aramid Cover,HS-818,,18 1/2 x 9 1/4,Mushroom,false,,Hi-Spun aramid cover
dc-ajax-dch-18-hb-818-mushroom,Buckeye Dry Cleaning Pads & Covers 2026,/catalogs/dry-cleaning-catalog.pdf,46,Hot heads and silk presses covers and pads,Ajax,DCH-18,Pad,HB-818,,18 1/2 x 9 1/4,Mushroom,false,,50 oz. Bonn-E-Blue pad
dc-ajax-dch-18-ts-818-mushroom,Buckeye Dry Cleaning Pads & Covers 2026,/catalogs/dry-cleaning-catalog.pdf,46,Hot heads and silk presses covers and pads,Ajax,DCH-18,Texsteel Steel Base Pad,TS-818,,18 1/2 x 9 1/4,Mushroom,false,,Bare buck only
dc-ajax-dchb-18-pro-818-mushroom,Buckeye Dry Cleaning Pads & Covers 2026,/catalogs/dry-cleaning-catalog.pdf,46,Hot heads and silk presses covers and pads,Ajax,DCHB-18,Pad/Cover,PRO-818,,18 1/2 x 9 1/4,Mushroom,false,,Tan Pro pad/cover
dc-ajax-dchb-18-hs-818-mushroom,Buckeye Dry Cleaning Pads & Covers 2026,/catalogs/dry-cleaning-catalog.pdf,46,Hot heads and silk presses covers and pads,Ajax,DCHB-18,Aramid Cover,HS-818,,18 1/2 x 9 1/4,Mushroom,false,,Hi-Spun aramid cover
dc-ajax-dchb-18-hb-818-mushroom,Buckeye Dry Cleaning Pads & Covers 2026,/catalogs/dry-cleaning-catalog.pdf,46,Hot heads and silk presses covers and pads,Ajax,DCHB-18,Pad,HB-818,,18 1/2 x 9 1/4,Mushroom,false,,50 oz. Bonn-E-Blue pad
dc-ajax-dchb-18-ts-818-mushroom,Buckeye Dry Cleaning Pads & Covers 2026,/catalogs/dry-cleaning-catalog.pdf,46,Hot heads and silk presses covers and pads,Ajax,DCHB-18,Texsteel Steel Base Pad,TS-818,,18 1/2 x 9 1/4,Mushroom,false,,Bare buck only
dc-ajax-dch-45-pro-845-utility,Buckeye Dry Cleaning Pads & Covers 2026,/catalogs/dry-cleaning-catalog.pdf,46,Hot heads and silk presses covers and pads,Ajax,DCH-45,Pad/Cover,PRO-845,,44 1/2 x 11 1/2 x 8,Utility,false,,Tan Pro pad/cover
